,UTM Campaign,UTM Medium,UTM Term,Account Creates,Account Verifies,Session Starts First,Game Plays First,Game Creates First
1,affiliate_noangy,youtube,,2248,767,666,596,55
2,affiliate_luckofbuck,tiktok,,2103,1554,384,258,310
3,affiliate_mathieuxcore,youtube,,477,356,278,218,222
4,affiliate_luckofbuckdev,tiktok,,254,206,74,44,64
5,affiliate_dvplayscore,youtube,,251,187,119,111,33
6,affiliate_mtgnerdgirl,stream,,147,130,83,79,5
7,affiliate_marcepan,tiktok,,125,70,58,56,49
8,affiliate_yoinkedgaming,video,,88,63,38,27,30
9,affiliate_flexchadwell,twitch,,77,24,0,0,0
10,affiliate_icearrow,youtube,,69,17,12,12,3
11,affiliate_lanalux,stream,,57,45,39,36,25
12,affiliate_morticai,video,,42,27,16,11,11
13,affiliate_mommygamerscore,twitch,,41,38,21,14,1
14,affiliate_ducain,video,,34,29,22,18,10
15,affiliate_pinkpocketxcore,youtube,,26,14,13,12,10
16,affiliate_jaxcore,twitch,,25,20,13,13,2
17,affiliate_tbsxcore,twitch,,19,18,9,9,0
18,affiliate_dvplayscore,video,,14,13,9,9,1
19,affiliate_owndoggames,stream,,13,13,10,9,4
20,affiliate_stormhawk,video,,10,9,6,5,6
21,affiliate_aphrim,video,,9,8,6,5,3
22,affiliate_lotuscracker,video,,7,5,0,0,0
23,affiliate_metsu,twitch,,5,3,5,5,0
24,affiliate_arkpoint,youtube,,5,1,2,2,0
25,affiliate_morticai,video,601bf9ec20e46668510708241l339l7gxz47zma7xpfcw,4,1,1,1,0
26,affiliate_raybenefield,video,,4,4,2,2,0
27,affiliate_morticai,video,5ffe248d2e969500324264241l136lmnep2ug354de2i2,3,1,1,1,1
28,affiliate_morticai,video,604f101f8e4b7470383460241l339la4nxyes5kop24ru,3,1,1,1,1
29,affiliate_morticai,video,607ed40ce8023044641245241l339l7n4gzkl6oy3gcxr,3,1,0,0,0
30,affiliate_morticai,video,5fc127b54dc3a427874211241l339l75qjpef2cjb2mqm,3,1,1,1,1
31,affiliate_morticai,video,5fbbda8258203741847366241l339lgqdr766v2g7lz2z,3,1,0,0,0
32,affiliate_morticai,video,5ffe645c65828028088385241l339lj24q4r4eogbr6bs,3,2,2,2,2
33,affiliate_morticai,video,5ff4c6eacf21f893434846241l339ll3jhcj57f2b4ztg,3,0,0,0,0
34,affiliate_morticai,video,6048bdb0ae908615011484241l136lzpkdf5hxagk7v7i,2,2,0,0,0
35,affiliate_morticai,video,5fe174b43e245368196526241l136l6e7fatt5or4i4cj,2,1,0,0,0
36,affiliate_morticai,video,6082da4389497211548710241l339li6tiava4wqglkg7,2,0,0,0,0
37,affiliate_morticai,video,605ee3f197c31445645266241l339llm7u23xnbfbg276,2,0,0,0,0
38,affiliate_morticai,video,5fc98f0e0702d028816316241l339ln364nk4e3vbqdf5,2,0,0,0,0
39,affiliate_morticai,video,6022fbe6a1b86099535242241l339l3pcm6cwnebz24ew,2,0,0,0,0
40,affiliate_morticai,video,602dbc6fb659e629529329241l339lywxniel3l37ef2c,2,0,0,0,0
41,affiliate_morticai,video,5fc2b0d48a7e8174830995241l339lbsl3vfnlum4u535,2,2,2,2,1
42,affiliate_morticai,video,5ffd1c5d57ea7210369170241l136l6dthy24p54zvbex,2,0,0,0,0
43,affiliate_morticai,video,5fc35261185ed627916008241l339lnavkk4nk3m3hve2,2,1,0,0,0
44,affiliate_morticai,video,603caf33b9d50288610859241l136liwav26r45qf5ish,2,1,0,0,0
45,affiliate_morticai,video,5fd79d4cf2965540369863241l136l7n753zyadwi4k42,2,1,1,1,1
46,affiliate_morticai,video,5fc92e0b589b3685150790241l339lr3rc5tr34vo3p5r,2,2,1,1,1
47,affiliate_morticai,video,5fda50632b3c0114814646241l136lnxtrwrkk42tpz3x,2,2,1,1,1
48,affiliate_morticai,video,5fbc1a8de192a786458314241l339l4a3qve662j72a2m,2,2,1,0,1
49,affiliate_morticai,video,5fb820ef72d4a779689452241l339l22245r6s5mj2v22,2,1,1,1,1
50,affiliate_morticai,video,6069b2e08f3d4965030317241l339l4pvkwk4mn2b4jac,2,1,1,1,1
51,affiliate_morticai,video,5fe12680a3efd421051034241l136lxulcq554h5uoqul,2,0,0,0,0
52,affiliate_morticai,video,5fd911f3d2259534580713241l136lsqtdnk4flc4scrb,2,0,0,0,0
53,affiliate_morticai,video,604604518393b401798660241l339l7cjquzh2ar33w32,2,1,1,1,0
54,affiliate_morticai,video,5feb056728e22159003183241l339l5eoegihysd7dpxn,2,0,0,0,0
55,affiliate_morticai,video,601acbd46dcac905784709241l339lmh6ksu74543et6x,2,1,1,1,1
56,affiliate_morticai,video,5fbe9ae482233393262411241l339lydf4czi6tyqycj4,2,1,1,1,1
57,affiliate_morticai,video,5fd6e60e8a8ed203033840241l136lc4h2ggp6t3ofgnn,2,2,0,0,0
58,affiliate_morticai,video,5fd2696d1fa82732435091241l136lqtkp32sqcy4kd2q,2,1,0,0,0
59,affiliate_morticai,video,602e4bdf42f22895376458241l339lr3fxxyg5el52uk4,2,0,0,0,0
60,affiliate_morticai,video,5fb9b91435e11565769874241l339l3g6347mtgkvfbn6,2,0,0,0,0
61,affiliate_morticai,video,5ffe3ae37148d388054367241l136l3bxiaj2nyfpr44l,2,2,2,1,1
62,affiliate_morticai,video,607da84fdd462877555526241l339ljn7ntxyizcmb4dj,2,0,1,1,1
63,affiliate_morticai,video,6084e54a883aa726310759241l339lakmgv66h24h7hik,2,1,1,0,0
64,affiliate_morticai,video,5fc08d249b3a9973189651241l339lgdqko2w6ouelpx6,2,1,0,0,0
65,affiliate_morticai,video,5ff8f70dd01ab172225333241l339l6g26meyz3xg7qip,2,1,0,0,0
