Core Username,Referral Clicks
Aphrim,3
Morticai,577
YoinkedGaming,43
Ducain23,5
StormHawk,7
RayBenefield,0
DVPlays,83
Devoun,0
Matworks,1126
LotusCracker,6
OwndogGames,0
mtgnerdgirl,41
LanaLux,0
Jaxboxchick,25
